mal_id,title,type,score,scored_by,rank,favorites,episodes,members,year,popularity,synopsis,url,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Hentai,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,x,y
10087,Fate/Zero,TV,8.26,902052,337,34286,13,1581471,2011,82,"With the promise of granting any wish, the omnipotent Holy Grail triggered three wars in the past, each too cruel and fierce to leave a victor. In spite of that, the wealthy Einzbern family is confident that the Fourth Holy Grail War will be different; namely, with a vessel of the Holy Grail now in their grasp. Solely for this reason, the much hated ""Magus Killer"" Kiritsugu Emiya is hired by the Einzberns, with marriage to their only daughter Irisviel as binding contract.

Kiritsugu now stands at the center of a cutthroat game of survival, facing off against six other participants, each armed with an ancient familiar, and fueled by unique desires and ideals. Accompanied by his own familiar, Saber, the notorious mercenary soon finds his greatest opponent in Kirei Kotomine, a priest who seeks salvation from the emptiness within himself in pursuit of Kiritsugu.

Based on the light novel written by Gen Urobuchi, Fate/Zero depicts the events of the Fourth Holy Grail War—10 years prior to Fate/stay night. Witness a battle royale in which no one is guaranteed to survive.

[Written by MAL Rewrite]",https://myanimelist.net/anime/10087/Fate_Zero,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60.500584,8.109811
10408,Hotarubi no Mori e,Movie,8.26,482076,340,10547,1,867948,,240,"During a summer vacation at her grandfather’s house, six-year-old Hotaru Takegawa gets lost in a forest rumored to be inhabited by spirits. While crying out in desperation, Hotaru is approached by Gin—a mysterious boy wearing a mask—who offers to help her.

Overjoyed at the sight of another person, Hotaru runs to Gin with open arms only to be rudely fended off. However, she quickly learns the grave reason behind his behavior: a dreadful curse has been cast upon Gin. Should he ever be touched by a human being, he will disappear forever.

Though Gin urges her to never return, Hotaru does the exact opposite, and before too long, the two become close friends despite his delicate situation. Nonetheless, as years pass and their mutual feelings grow stronger, Hotaru and Gin start struggling with the boundaries that destiny has set between them.

[Written by MAL Rewrite]",https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,58.315517,5.221418
57592,Dr. Stone: Science Future,TV,8.25,127527,352,1187,12,273693,2025,1001,"Having resolved the crisis in the Petrification Kingdom, Senkuu and his companions gear up to deal directly with the mastermind behind the petrification phenomenon—who supposedly resides on the moon. The ambitious spaceship project, however, requires immense manpower and critical resources scattered across the world. Thus, the Kingdom of Science exploration team kick-starts its transcontinental journey on the ship Perseus to gather them all.

Equipped with modern technology and bolstered by the new, capable members in their ranks, the exploration team feels confident about setting sail to their first destination: America. They soon realize that the region now hosts adversaries controlling the resources they need, doing so with scientific technology which rivals and even exceeds their own. In a battle of science versus science, Senkuu and his team must outsmart their rivals if they are to have any chance of ensuring the continued survival and rejuvenation of humanity.

[Written by MAL Rewrite]",https://myanimelist.net/anime/57592/Dr_Stone__Science_Future,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41748,21.297253
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,TV,8.25,149642,353,1862,11,282459,2023,961,Second part of Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV.,https://myanimelist.net/anime/53111/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Yakusai-hen,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.387756,22.1334
1698,Nodame Cantabile,TV,8.25,133607,351,4975,23,329305,2007,822,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist—not only is he highly critical of himself, but of others as well. The only thing stopping Shinichi from leaving for Europe is his fear of flying. As a result, he's grounded in Japan.

During his fourth year at Japan's top music university, Shinichi happens to meet Megumi Noda or, as she refers to herself, Nodame. On the surface, she seems to be an unkempt girl with no direction in life. However, when Shinichi hears Nodame play the piano for the first time, he is in awe of the kind of music she creates. Nevertheless, Shinichi is dismayed to discover that Nodame is his neighbor, and worse, she ends up falling head over heels in love with him.

[Written by MAL Rewrite]",https://myanimelist.net/anime/1698/Nodame_Cantabile,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.078876,-28.761108
523,Tonari no Totoro,Movie,8.25,744138,349,9127,1,1143478,,144,"In 1950s Japan, Tatsuo Kusakabe relocates himself and his two daughters, Satsuki and Mei, to the countryside to be closer to their mother, who is hospitalized due to long-term illness. As the girls grow acquainted with rural life, Mei encounters a small, bunny-like creature in the yard one day. Chasing it into the forest, she finds ""Totoro""—a giant, mystical forest spirit whom she soon befriends. Before long, Satsuki too meets Totoro, and the two girls suddenly find their lives filled with magical adventures in nature and fantastical creatures of the woods.

[Written by MAL Rewrite]",https://myanimelist.net/anime/523/Tonari_no_Totoro,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66.71071,26.051785
31812,Kuroshitsuji Movie: Book of the Atlantic,Movie,8.25,102941,350,1655,1,222101,,1228,"The young Earl Ciel Phantomhive—the Queen's Guard Dog—is once again called to investigate seemingly supernatural phenomena when news of miraculous resurrections begins to surface in Victorian London. Along with Sebastian Michaelis, his demon butler, they board the luxury cruise liner Campania to investigate rumors of the Aurora Society—a medical organization suspected of experimenting on the dead.

Grim reapers begin to appear on the ship, and it becomes apparent that the ship is about to be overrun with the undead as a devious plan is put into motion. Ciel and Sebastian must now uncover the secrets that lie behind the Aurora Society's phoenix symbol, and with the help of some old acquaintances, return the undead to their coffins or share a watery grave.

[Written by MAL Rewrite]",https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15.316376,14.015733
265,Hajime no Ippo: Mashiba vs. Kimura,OVA,8.25,76295,355,227,1,124779,,1998,"Tatsuya Kimura is beginning to feel left behind. With his friends Ippo Makunouchi and Mamoru Takamura holding the championship belt in their respective weight classes, Kimura's inability to become Japan's Junior Lightweight boxing champion eats away at him. Scheduled to fight with the current champion Ryo Mashiba, Kimura begins to train with Ippo's rival Ichirou Miyata, who previously suffered a crushing defeat from Mashiba's signature ""Hitman"" style of boxing.

But Mashiba has his own desire to hold onto the belt, hoping to soon shoot for the World title and secure financial stability for his sister Kumi. Will Kimura's overwhelming drive to prove his strength as a boxer overcome Mashiba's desperate wish to provide a better life for Kumi?

[Written by MAL Rewrite]",https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65.80291,19.07212
264,Hajime no Ippo: Champion Road,TV Special,8.25,92884,354,276,1,153853,,1690,"The challenger has become the champion as Ippo Makunouchi now wears the featherweight championship belt of Japan. 
Some time has passed since Ippo's victory, and he has found his friends and coach as supportive as ever; his crush, Kumi Mashiba, seems to enjoy spending time with him as well. Things are looking bright for the new champion, but just as he once set his sights on becoming the best, his first challenger poses an intimidating threat. 

Kazuki Sanada works as a doctor at the same hospital as Kumi and fights strategically. Known for integrating his knowledge of the human body into his fights, Sanada is a fearsome contender—however, more unnerving than his physical ability, he has garnered the support of the nurses. Despite being the champion, Ippo feels the pressure as he must face the daunting challenge, retain his belt, and win over the girl he loves.

[Written by MAL Rewrite]",https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65.33797,18.46763
50594,Suzume no Tojimari,Movie,8.25,262991,348,5352,1,476310,,531,"On her way to school one day, Suzume Iwato stumbles upon Souta Munakata, a young man searching for abandoned areas. The high school girl directs Souta to a nearby ruin, but out of pure curiosity, she herself decides to head to the same destination.

Once there, Suzume discovers an isolated door with a dreamlike universe lying beyond it—a place that she can see and feel, but not enter. A strange stone rests on the ground nearby, but it turns into a cat-like creature and scurries away when Suzume lifts it. Suddenly afraid, she heads back toward her school, not realizing that her act of leaving the door open will have consequences.

With the ""keystone"" released, the evil within the other universe can now freely escape and wreak havoc throughout Japan. Intending to correct her dangerous mistake, Suzume joins Souta—whose true goal is to prevent evil from festering—in finding and locking all open doors before the country is destroyed.

[Written by MAL Rewrite]",https://myanimelist.net/anime/50594/Suzume_no_Tojimari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.89351,15.130962
139,Hunter x Hunter: Greed Island Final,OVA,8.25,82893,356,258,14,155129,,1681,"Continuing with their adventure at Greed Island, Gon and Killua train furiously under the guidance of Biscuit for better preparation at attempting the game. With their abilities vastly improving and the threat of player killers menacing Greed Island, Gon and company continue the game despite the dangers that they will face with the game activities and encounters with other players. Based on the manga by Togashi Yoshihiro.",https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.299385,-11.977604
59150,Wu Liuqi: Jiyi Suipian,ONA,8.24,5485,368,69,10,15877,,5851,"In order to find his cherished partner, Wu Liuqi returns to Xuanwu Country and faces those forgotten fragments of memory. The dusty truth brings pain and anger, but now he is no longer alone. What is the purpose of having power? This time, Wu Liuqi has to make a new choice for his life...

(Source: Official Site)",https://myanimelist.net/anime/59150/Wu_Liuqi__Jiyi_Suipian,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-69.29334,1.2328241
59408,Mononoke Movie 2: Hinezumi,Movie,8.24,4044,373,70,1,18019,,5590,"One month after the Karakasa incident, the situation at the Inner Chambers is slowly returning to normal. To the noble families that run the country, normalcy means carrying on with their usual schemes to prevent any undesirable power shifts in the government. Their current target is the high-ranking concubine Fuki Tokita, who seems to be receiving Lord Tenshi's attention despite being the daughter of a merchant and, therefore, socially unfit to give him an heir.

However, supernatural forces still dwell in the shadows. When several unnatural deaths take place in the Inner Chambers, its residents are once again forced to allow the presence of the mysterious Medicine Seller inside its halls. The Medicine Seller is the only one who might be able to determine the cause of these incidents—and find out what role Fuki plays in them.

[Written by MAL Rewrite]",https://myanimelist.net/anime/59408/Mononoke_Movie_2__Hinezumi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-67.89143,-5.7120624
59027,Spy x Family Season 3,TV,8.24,24153,364,1416,13,258176,2025,1059,"Despite occasional setbacks, Operation Strix has remained on track to extract sensitive information from the enigmatic politician Donovan Desmond. To this end, spy Loid Forger has managed to maintain his pretend family consisting of his telepathic daughter, Anya; assassin wife, Yor; and their clairvoyant dog, Bond. Still the only one aware of everyone's true identities, Anya tries to sustain the family's cohesion while working to befriend Donovan's son Damian, her Eden Academy classmate.

However, Anya's efforts instead earn her another Tonitrus Bolt, bringing her closer to getting expelled and jeopardizing the operation's success. Hearing the news, Loid faints from shock. In his unconsciousness, he reminisces about his tragic past and his journey to becoming a spy. Realizing what Operation Strix means to him and the world, Loid finds renewed motivation. Although they each work toward their own covert goals, the Forgers continue to cherish their chaotic yet blissful family life.

[Written by MAL Rewrite]",https://myanimelist.net/anime/59027/Spy_x_Family_Season_3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.188473,18.939579
54029,Wu Liuqi: Anying Suming,ONA,8.24,18901,367,227,10,37238,,4086,"The protagonist Wu Liuqi originally lived a carefree life on Xiaoji Island, but his identity became a mystery due to amnesia. As outsiders landed on the island and recognized Wu Liuqi, various conspiracies began to cover Xiaoji Island. So Wu Liuqi decided to return to Xuanwu Kingdom to meet his destiny in order to protect his partners and their homeland. 

(Source: Bilibili, translated)",https://myanimelist.net/anime/54029/Wu_Liuqi__Anying_Suming,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-39.473328,-17.456669
52684,Shen Yin Wangzuo 2nd Season,ONA,8.24,2745,361,154,,7276,,8026,"Revealing himself to be a Dual Knight, Long Hao Chen triumphs in his match within his temple and advances to the finals. But before the grand finals can begin, ranking matches are conducted in each temple to determine the strongest within. During the rankings, Hao Chen is injured, enraging Sheng Cai'er and driving her to seek vengeance for what happened to him. Her actions cause a fight between the Knight Temple and Assassin Temple, only to be subdued after a shocking revelation—that Sheng Cai'er is a Reincarnated Saint.

The finals for the Demon Hunting Team Competition begin with the division of the sixty remaining participants into six groups. The top sixteen participants are then further pitted against each other to determine the top three. Each of the top three will be rewarded with a spiritual stove and the right to pick their teammates.

In order to become a knight that is capable of defeating the Demon Lord, Long Hao Chen must strive to be first in this competition so he can select the best teammates to give him a fighting chance.

[Written by MAL Rewrite]",https://myanimelist.net/anime/52684/Shen_Yin_Wangzuo_2nd_Season,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-68.47528,17.099913
52588,Kaijuu 8-gou,TV,8.24,391532,369,6568,12,681755,2024,346,"After the destruction of their hometown, childhood friends Kafka Hibino and Mina Ashiro make a pact to become officers in the Defense Force—a militarized organization tasked with protecting Japan from colossal monsters known as ""kaijuu."" Decades later, the 32-year-old Kafka has all but given up on his dreams of heroism. Instead, he cleans up the remains of the slaughtered kaijuu after they are defeated by valiant soldiers—including Mina, who has successfully achieved their shared goal.

Upon meeting his new coworker, Reno Ichikawa, Kafka faces a mirror of his past self: an ambitious young man whose one desire is to fight as a member of the Defense Force. Unfortunately, the two are soon involved in a freak encounter with a rogue kaijuu. Though Kafka demonstrates his innate heroic nature and rescues Reno from certain doom, he is left gravely injured.

While both men recover in a hospital, Kafka is seemingly attacked by another one of the beasts. As a result, he gains the ability to transform into a humanoid kaijuu with the strength and powers of the massive monsters menacing Japan. Dubbed ""Kaijuu No. 8"" by the military, Kafka resolves to use his newfound gifts for the greater good. Tied together by mutual respect, Kafka and Reno set out to join warriors like Mina at the forefront of the Defense Force.

[Written by MAL Rewrite]",https://myanimelist.net/anime/52588/Kaijuu_8-gou,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,41.79474,14.597136
37989,Golden Kamuy 2nd Season,TV,8.24,125352,357,1010,12,230277,2018,1196,"In Hokkaido, it is rumored that there is a stash of hidden gold. This gold was supposedly stolen by a man who killed the original Ainu owners; and before being captured and imprisoned by the police, he hid it in a secret location. In order to relay the gold's location to his comrades on the outside, he tattooed the map on the bodies of his cellmates and promised them a share of the gold—provided they managed to escape and find it.

In Golden Kamuy 2nd Season, First Lieutenant Tokushirou Tsurumi plans to give the 7th Division an advantage in the war for the tattoos by getting a taxidermist to create skins that only he can distinguish as fake. Meanwhile, Saichi ""The Immortal"" Sugimoto, Asirpa, and their companions continue their hunt for the skins by following a strange rumor: a thief who broke into a home in Yubari found taxidermied human corpses, among which was a torso with strange tattoos.

[Written by MAL Rewrite]",https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.805798,21.838875
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,TV,8.24,115627,358,2972,26,210402,2011,1287,"Owing to an increasing debt, Kaiji Itou ends up resuming his old lifestyle. One day, while walking on the street, he stumbles upon Yuuji Endou, who is hunting Kaiji due to the money he owes to the Teiai Group. Unaware of this, Kaiji eagerly follows Endou, hoping for a chance to participate in another gamble, but soon finds out the loan shark's real intentions when he is kidnapped.

Given that Kaiji is unable to pay off his huge debt, the Teiai Group instead sends him to work in an underground labor camp. He is told that he will have to live in this hell for 15 years, alongside other debtors, until he can earn his freedom. His only hope to put an early end to this nightmare is by saving enough money to be able to go back to the surface for a single day. Once he is there, he plans to obtain the remaining money needed to settle his account by making a high-stakes wager. However, as many temptations threaten his scarce income, Kaiji may have to resort to gambling sooner than he had expected.

[Written by MAL Rewrite]",https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.932087,7.3380365
25681,Kamisama Hajimemashita◎,TV,8.24,242981,370,3749,12,457352,2015,556,"Nanami Momozono and her familiars Tomoe and Mizuki have survived quite a few challenges since Nanami took up the mantle of Mikage Shrine's patron god. Naturally, the wind god Otohiko comes to invite Nanami to the Divine Assembly in Izumo, the home of the gods, and Nanami chooses to take Mizuki with her, leaving Tomoe to pose as her at school. However, she has an ulterior motive for attending the Divine Assembly: to discover the whereabouts of the missing Lord Mikage, the former god of the shrine. 

After her adventures in Izumo, Nanami meets Botanmaru, a tengu child looking for someone she knows all too well—tengu turned goth idol Shinjirou Kurama. Botanmaru needs Shinjirou, their prince, to return home to Mount Kurama and stop the tyranny of Jirou, who has taken over the rule of their hometown. However, Nanami soon discovers a force much darker than Jirou is at work on the mountain.

As a fledgling god becoming more accustomed to divinity, Nanami finds herself dealing with a tengu rebellion, her blooming feelings for Tomoe, and a strange man with ties to both Tomoe's past and Nanami's future.

[Written by MAL Rewrite]",https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,40.62514,3.9022346
13125,Shinsekai yori,TV,8.24,287299,362,22405,25,813809,2012,269,"In the year 2011, a small percentage of humans began manifesting psychokinetic abilities known as ""Cantus."" Over a millennium later, in the small town of Kamisu 66, Saki Watanabe is the last of her friends to awaken her powers and join the Sage Academy, a school for psychics like her. Although everyone at the institution has Cantus, they are not all equal; shortly after Saki enrolls, one of her classmates who is regarded as being weaker than the others suddenly disappears.

Walking home one day with her friends—the determined Maria Akizuki, the intelligent Shun Aonuma, the observant Satoru Asahina, and the timid Mamoru Itou—she comes across two unfamiliar creatures known as ""Monster Rats."" These beings resemble moles and worship those with Cantus as gods. As a result, when Saki uses her abilities to save one from trouble, she is met with exceptional gratitude.

Now unsure about the Monster Rats' place in society, Saki and her friends find out about another disappearance. As time passes, they slowly look for answers to the mysteries that surround them and begin to realize that this seemingly ""perfect"" new world masks humanity's dark past.

[Written by MAL Rewrite]",https://myanimelist.net/anime/13125/Shinsekai_yori,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,25.757315,-37.3798
2418,Stranger: Mukou Hadan,Movie,8.24,171015,365,3043,1,350680,,760,"In the Sengoku period of Japan, a young orphan named Kotarou and his dog Tobimaru steal from unsuspecting villagers in order to make ends meet. However, Kotarou is forced to remain on the run when he finds himself being hunted down by assassins sent by China's Ming Dynasty for mysterious reasons not involving his petty crimes. 

Fortunately, the duo run into Nanashi, a ronin who has taken refuge in a small temple, when Kotarou is attacked and Tobimaru poisoned. Although the samurai  saves the helpless pair from their pursuers, he feels that there is no need to help them further; but when offered a gem in exchange for his services as a bodyguard, he reluctantly accepts Kotarou's offer of employment—just until Tobimaru is healed and the two reach their destination. As the three set out on a perilous journey, it soon becomes evident that their path is riddled with danger, as the Ming Dynasty has now sent a terrifying swordsman after them to capture Kotarou and fulfill a certain prophecy.

[Written by MAL Rewrite]",https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.222622,-21.52685
44940,World Trigger 3rd Season,TV,8.24,53485,366,1273,14,137113,2021,1861,"At the Border Defense Agency's headquarters, the B-Rank Wars are underway as each team fights intensely to secure a spot in the upcoming Away Mission. Though Osamu Mikumo and the rest of Tamakoma-2 have pulled through thus far, the final rounds will require them to push far beyond the limits of their current abilities. Taking in a talented new member, the squad begins to train and develop new strategies, but, amid these efforts, the team is shaken by a heated dispute—one that could jeopardize their ticket to the Neighbor's dimension.

[Written by MAL Rewrite]",https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6.369967,26.31515
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,TV,8.24,1075149,371,11982,10,1625426,2017,77,"When Kazuma Satou died, he was given two choices: pass on to heaven or be revived in a fantasy world. After choosing the new world, the goddess Aqua tasked him with defeating the Demon King, and let him choose any weapon to aid him. Unfortunately, Kazuma chose to bring Aqua herself and has regretted the decision ever since then.

Not only is he stuck with a useless deity turned party archpriest, the pair also has to make enough money for living expenses. To add to their problems, their group continued to grow as more problematic adventurers joined their ranks. Their token spellcaster, Megumin, is an explosion magic specialist who can only cast one spell once per day and refuses to learn anything else. There is also their stalwart crusader, Lalatina Ford ""Darkness"" Dustiness, a helpless masochist who makes Kazuma look pure in comparison.

Kono Subarashii Sekai ni Shukufuku wo! 2 continues to follow Kazuma and the rest of his party through countless more adventures as they struggle to earn money and have to deal with one another's problematic personalities. However, things rarely go as planned, and they are often sidetracked by their own idiotic tendencies.

[Written by MAL Rewrite]",https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65.391594,27.867575
1033,Sennen Joyuu,Movie,8.24,93166,360,2929,1,206101,,1318,"At the turn of the millennium, Ginei Studio's dilapidated buildings are set to be demolished. Ex-employee and filmmaker Genya Tachibana decides to honor this occasion with a commemorative documentary about the company's star actress: Chiyoko Fujiwara, the reclusive sweetheart of Shouwa Era cinema. Having finally obtained permission to interview the retired starlet, an enamored Genya drags along cynical cameraman Kyouji Ida to meet her, ready to put his lifelong idol back in the spotlight once more.

Hidden in this secluded mountain retreat is a thousand years of history condensed into one lifetime, waiting to be narrated. Chiyoko's recollections take them on an illusionary journey through Japanese cinematic history that transcends the boundaries of reality; the saga of her acting career intertwines with her filmography, the actors in her life blend seamlessly with the characters on screen, and the present melds with the past. Though the actress may have retired at the height of her career 30 years ago, the curtain on her life's stage has yet to fall.

[Written by MAL Rewrite]",https://myanimelist.net/anime/1033/Sennen_Joyuu,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,39.39536,-23.49504
329,Planetes,TV,8.24,81964,374,4062,26,275069,2003,991,"In 2075, space travel is no longer just a dream, but an everyday reality for mankind. Advancements in science and technology have led to the colonization of the moon, the commercialization of outer space, and the formation of large space corporations. Ai Tanabe, an upbeat woman whose interests lie in the cosmos, joins Technora Corporation as a member of their Debris Section, a department dedicated to the removal of dangerous space junk between the orbits of the Earth and Moon.

However, Ai soon discovers how unappreciated her job is. As the laughingstock of Technora, the Debris Section is severely understaffed, poorly funded, and is forced to use a dilapidated spaceship nicknamed the ""Toy Box"" for debris retrieval. Undeterred, Ai perseveres and gradually becomes acquainted with the strange personalities that make up the Debris Section's staff, such as the bumbling but good-natured chief clerk Philippe Myers; the mysterious and tight-lipped temp worker Edelgard Rivera; and the hotheaded and passionate Hachirouta Hoshino, who longs for a spaceship to call his own.

Planetes is an unconventional sci-fi series that portrays the vastness of space as a backdrop for the personal lives of ordinary people—people who may have been born on Earth, but whose hopes and dreams lie amongst the stars.

[Written by MAL Rewrite]",https://myanimelist.net/anime/329/Planetes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21.117521,-42.327164
35838,Shoujo Shuumatsu Ryokou,TV,8.24,146842,363,8347,12,390055,2017,678,"Amid the desolate remains of a once-thriving city, only the rumbling of a motorbike breaks the cold winter silence. Its riders, Chito and Yuuri, are the last survivors in the war-torn city. Scavenging old military sites for food and parts, the two girls explore the wastelands and speculate about the old world to pass the time. Chito and Yuuri each occasionally struggle with the looming solitude, but when they have each other, sharing the weight of being two of the last humans becomes a bit more bearable. Between Yuuri's clumsy excitement and Chito's calm composure, their dark days get a little brighter with shooting practice, new books, and snowball fights on the frozen battlefield. 

Among a scenery of barren landscapes and deserted buildings, Shoujo Shuumatsu Ryokou tells the uplifting tale of two girls and their quest to find hope in a bleak and dying world.

[Written by MAL Rewrite]",https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,19.941017,-13.428576
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,TV Special,8.24,16308,372,68,1,34088,,4279,"The ""real"" episode 1 of Meitantei Conan written by the Mangaka Gosho Aoyama.",https://myanimelist.net/anime/34036/Meitantei_Conan__Episode_One_-_Chiisaku_Natta_Meitantei,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-31.29441,-8.793684
31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV,8.24,1532103,359,73990,25,2400491,2016,23,"When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things are not looking good for the bewildered teenager; however, not long after his arrival, he is attacked by some thugs. Armed with only a bag of groceries and a now useless cell phone, he is quickly beaten to a pulp. Fortunately, a mysterious beauty named Satella, in hot pursuit after the one who stole her insignia, happens upon Subaru and saves him. In order to thank the honest and kindhearted girl, Subaru offers to help in her search, and later that night, he even finds the whereabouts of that which she seeks. But unbeknownst to them, a much darker force stalks the pair from the shadows, and just minutes after locating the insignia, Subaru and Satella are brutally murdered.

However, Subaru immediately reawakens to a familiar scene—confronted by the same group of thugs, meeting Satella all over again—the enigma deepens as history inexplicably repeats itself.

[Written by MAL Rewrite]",https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,64.64496,24.462711
56215,Yi Nian Yong Heng 3rd Season,ONA,8.23,1111,385,42,59,3689,,10291,"After Bai Xiaochun merged the four downstream sects to form the Reverse River Sect, he successfully challenged the three midstream sects and established a firm foothold. He was then chosen by the Celestial Being of the Starry Sky Dao Sect in the upstream to be a hostage, thus beginning the third season, the Hostage arc.

(Source: Tencent, translated)",https://myanimelist.net/anime/56215/Yi_Nian_Yong_Heng_3rd_Season,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-63.59703,28.13809
54959,BanG Dream! It's MyGO!!!!!,TV,8.23,18728,381,1083,13,38997,2023,4005,"In their last year of middle school, the five band members of CRYCHIC went their separate ways after an unpleasant disbandment. Each wrestling with their own regrets, the girls enrolled in different high schools, hoping never to hear from one another again.

Meanwhile, Anon Chihaya transfers to Haneoka Girls' Academy in the middle of the school year. As most students play in a band as a hobby, Anon desires to fit in and spends her first days trying to recruit members for her own band, envisioning herself as the group's vocalist. She befriends Tomori Takamatsu, a shy girl who seems interested but hesitant about joining. As it turns out, Tomori used to be part of CRYCHIC, an experience that has scarred her deeply.

Through Tomori, Anon meets Taki Shiina and Soyo Nagasaki, both former members of the same band. Although Taki detests the idea of playing with Anon, Soyo is delighted to help her out. Now with Soyo by her side, Anon's dream of forming a band is within reach—if only she could find a few more members.

[Written by MAL Rewrite]",https://myanimelist.net/anime/54959/BanG_Dream_Its_MyGO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.663788,-17.022444
